X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-0.13323497291363093,0.7063107659574271,-0.6518034063139186,1.2276315754699485,-2500.121122702649,2250.676254988683,-1.7573841384837923,-0.09109375904642807
1.2342724633410356,0.6710685646930992,-1.0894940250659602,-0.3995445872227011,-2748.765727536659,2475.603961708224,-1.7564255471624803,0.32779203168553256
-1.1540662615063308,-0.32156522087888484,0.1771127537540235,0.6398867136571315,-2601.2768392680496,2524.639132363236,-1.8012629020626152,-1.0357340536150075
1.5726946172293295,0.4497652642161054,0.8797616005987273,-1.6436346313750458,-2573.276728238568,2450.4238172682035,-1.609436419253692,0.4797937069471759
-1.0249578241228645,0.17957787991413432,0.8282683517925543,0.37543287893790606,-2676.205170188804,2275.158656185167,-1.746024589639895,-0.7380628654202692
-0.624516013232053,-1.0134482346405773,0.9326831436784112,0.3493672626370873,-2675.7263392762593,2623.946415201611,-1.7733319350501424,-1.0175601227285456
-1.0553067492429768,0.4754701390102517,-0.44343727794739657,-1.4519427498416428,-2326.0117889451503,2300.4331015127623,-1.7770248979675092,-0.5500758608166709
-1.6112901424404458,-2.7019530033594026,0.35339329551421633,-1.1703111658559708,-2426.4208649437883,2721.866884283339,-1.805907697395963,-2.005038630138689
-0.28785294702053604,-0.16916228494744953,-1.3827007661612134,0.4703573995733451,-2750.3044598478104,2299.830837715053,-1.65635778457483,-0.5670863532270509
0.27181121037455697,1.2108915155419515,-0.8789540333254925,-0.9850781433440579,-2599.7115472869496,2701.269672657073,-1.7532917966959174,0.26039801887949476
-0.20926231767492678,0.9391174169989949,0.569544775456003,-0.933115341573065,-2275.1813606753185,2425.9201453479686,-1.686534787283497,-0.03097069310208913
0.20060537124816227,0.016818325581476914,0.3967845104048049,-1.4932870063425148,-2424.819826657305,2450.0171687073644,-1.6181969173257964,-0.2638746483877615
-0.5881521141962011,-0.054079269494667494,-0.8087527903115722,-1.8041737962933506,-2500.6126584522876,2449.9500021848066,-1.5820205563747947,-0.6248111817505927
-0.6575616827346252,-0.3885571544581894,-0.3522471314215051,0.5606089964871398,-2450.6643406691546,2699.6114428455417,-1.5293813188441014,-0.6664228151487626
-0.3858089186368874,2.2567621222392806,-0.37077074728720344,0.4917874665960009,-2750.4715442338897,2527.1503110787376,-1.753346565389154,0.3412261527400038
0.057386619369490244,-0.680611661326849,0.01603537710431671,0.16076174474042135,-2324.9438215199852,2249.326867587699,-1.5192490348120629,-0.6281642318822795
-0.22395284371081026,0.5819742552386064,-1.3287265904188497,-0.5446468805925491,-2250.184915192055,2425.5226990996125,-1.5660496504716093,-0.17626787037779343
-0.029244144484577503,0.6569228849739791,-0.8320632685961529,-0.3367578716372188,-2450.028097315289,2675.656922884974,-1.499495173465,-0.0821764030236923
-0.8117210906299315,-0.8095498872924525,0.7275041282465015,0.2546117593112217,-2400.7282731280416,2424.198710825843,-1.5736253094361425,-0.955023684443401
-1.8288044654683304,1.0812943518933222,-0.12125698052555188,-0.00045420635144839845,-2451.7744835407516,2701.091399906584,-1.536528834285071,-0.6559728838520194
-1.5919417274107353,-0.188770266843563,1.4280547770506655,-0.07635083980261266,-2326.3708387097145,2449.8031969558438,-1.7264816483139176,-0.9373853716650359
-0.812922096791073,-1.0819778814426195,0.590408616240049,0.010771072584218085,-2600.853978768346,2673.8649839871146,-1.5308822149403156,-1.1004563687454412
0.3124892217101591,-1.2511496987594382,0.3772661420958828,-1.7710979798796749,-2349.6736223684356,2398.7867639284755,-1.5587695802263308,-0.6610878604612425
0.02791509115121516,-0.48321885294650596,1.445948504293539,-1.3859755018910658,-2249.9771603799672,2624.507398256705,-1.6624696219035873,-0.4813567707334573
0.003101901068986209,-0.1520490292079332,0.4417273991211764,-1.4580131747516918,-2674.996898098931,2624.852174554937,-1.5438707332829227,-0.4037527378591935
0.5455017249187715,0.2302238070336923,0.8072127637778104,0.30414912687934925,-2624.4155338661585,2300.2206311484074,-1.6494628161660865,0.008097047486520785
0.8098893685566328,-0.048343187070733276,0.4257609087461051,0.8103509551383895,-2299.262278991018,2574.9516568129293,-1.4780498964845747,-0.008550594576234563
0.182105084759787,0.4598530449767145,2.2196216228099055,1.8566561535193438,-2324.8402285577104,2575.455431381083,-1.568688659159258,-0.061143204266464836
-2.071770659362478,-0.180913616589961,1.3798957682051243,0.2551192078600396,-2277.049251413065,2649.7915560504507,-1.4164772501816316,-1.390346405707329
0.7772170370998474,0.5672939045202252,-1.7946157222623553,1.7152861624880338,-2549.1742068980816,2700.5779975630967,-1.3943908698562346,0.24182870828347952
2.339440535538113,-0.68829446503854,0.5254970325154408,0.3622770666379741,-2747.3470261968127,2324.401762754686,-1.5109412847699242,0.4376409993963522
-0.1684622187059566,-2.512003611872538,0.9970523340676589,-1.1249967173662876,-2300.1597785991853,2547.605379734477,-1.5038387381381635,-1.1783731271296545
0.26792329216474553,-2.029992790203717,-1.0362098213049464,-0.6845944263660376,-2499.714975221101,2422.927270519476,-1.5356258773729836,-0.9842347353892762
0.5538981179638798,-1.4552115348765984,2.036500142702406,0.42783475949738,-2399.446101882036,2523.639107731273,-1.6226117911245581,-0.542877010482225
-0.8551067266329616,-1.4461213807981257,0.7528038512199471,2.2927459454684014,-2375.8734961186037,2348.7642235473177,-1.39866322241523,-1.1881055749476495
0.25507462405715065,1.1390642035907192,-0.6165460743812952,-0.06876284808685192,-2299.780683500811,2751.3472802408064,-1.5398690111118414,0.26526038792594264
-0.18832631228171873,-0.8544617712726468,-2.1340371404248044,-0.8998553502963739,-2250.1584053093957,2574.1019432403973,-1.373780602151055,-0.6871278581898038
-1.3144533690100204,1.5873023754069837,0.47014972737185007,0.26866527217666225,-2576.4716162718264,2751.6472005782525,-1.3131574769480723,-0.2399292613451493
-0.34805826628367764,0.2034241109469859,0.27995898738610103,-0.04813364729778623,-2425.318506149335,2750.213110973373,-1.568605344821461,-0.3187058855089393
0.458533554968324,-0.27425109654100555,-0.32488237468036896,1.395003592377078,-2374.572934434098,2249.7649276315365,-1.490480699615438,-0.2210742502754891
1.7671926971260927,-0.9016512636566453,-0.08618958280819652,0.6871080617990187,-2323.3565107916725,2474.06038447261,-1.501519376245654,0.04129316490338743
-0.8494315803985522,1.2827385497754422,-1.6488793815738674,-0.24312602083639795,-2275.722413773984,2351.269236038725,-1.4268857428323414,-0.05579600683118327
0.02094818784871686,0.14581307884321654,1.7962165618574015,0.3729934485385067,-2624.9788503872683,2450.148850851319,-1.3895048437110749,-0.20765769230227935
0.2666258800829107,-0.6019923768459925,-0.5241367649654115,0.19547375137430814,-2674.7147103083116,2649.313858151122,-1.5295216469119965,-0.4112714104131303
-0.45986731939763276,0.4051653952245047,1.3330257587804146,1.181483663838772,-2550.5211829619843,2450.3710860629158,-1.4753973322449212,-0.3478635628430618
-1.8507590809723897,3.373188429817018,-1.665903621931543,-0.35897655113384747,-2751.8507590809727,2403.2061989035888,-1.423473281601742,0.3903754319920102
-0.5868548638484404,1.6963467898187508,0.8461251967763919,-0.07890837646047766,-2500.6050050142767,2326.593537893466,-1.3654067524778808,0.17592843309820647
0.5463844731230102,-0.06577807752411403,-0.13409644951332345,-1.3384645637378236,-2349.4863985952643,2324.942289045191,-1.4672000862873795,-0.08131624491614985
1.4256307372054717,0.9152115943633827,1.0603716130625458,-2.0820751125360246,-2373.6850978637426,2500.9338893820036,-1.3110183184231534,0.6266617987455297
-0.7397678000693757,0.960769498863379,1.8012910673230709,1.4368996091940858,-2375.7476376702825,2425.8961023210554,-1.4712766990371722,-0.2127729325784228
0.3324565782860939,0.22643650494512144,-1.7059297758411807,-0.3655410866486343,-2549.677042181094,2625.2556541184867,-1.4644136266672287,-0.04137055577475046
1.372645217878913,-1.5033168564562434,1.9108493288709094,1.092679453891405,-2373.7461413875144,2623.3207630858733,-1.3844511263406554,-0.3980022371695596
-0.17227341415894343,0.44676430876227646,1.291496188787283,-0.4427594355170009,-2500.189311444131,2650.5204067772397,-1.4465937981596562,-0.13239639580901089
-0.5891523176973762,-0.6752587981307032,0.9512875348047722,1.5222029755220257,-2450.555162760907,2449.303417239823,-1.3525602639581427,-0.84316906419695
-1.6713093190489403,1.4629385329939373,-1.0746052451819743,-0.822444807764904,-2426.5588173456513,2526.5232658951795,-1.1794137304769146,-0.28956441101763375
-0.8973671320085065,-0.1415045296497026,-3.106705531051204,0.30796973390886834,-2626.035423613856,2324.877010081706,-1.4245572854645743,-0.6662086801569999
-0.25452678767180337,0.4761209310355561,1.6429994957576322,-1.0852469474974313,-2325.2491683289836,2600.4501506984334,-1.3394565370127756,-0.1863580201989684
-0.09615224445314068,-0.057037837234473705,-0.39267878502591425,-1.1116555341159633,-2475.0933242372635,2724.934556586752,-1.2429772685746237,-0.32388305453365074
-0.29102622819369395,0.24546017907056925,2.2186662387942913,-0.18818431470956318,-2500.2969655389734,2575.229839985857,-1.3028416048033198,-0.30189222551174644
-1.1769335101977014,0.18586283567340622,-0.6387501467533674,-1.9489416667539843,-2301.051241581924,2250.1639966197117,-1.3422042031403192,-0.6526287565605328
-0.19501354548674732,-0.2323853624427685,0.025075038143837904,-1.2433834525357412,-2725.22856426299,2324.7700868222637,-1.3782711865744248,-0.44001455751037444
-0.344150410291205,0.6624952553293455,1.0386270360099523,1.3615105436830837,-2500.3374023630304,2275.641351789734,-1.270852956504578,-0.0963259516851598
-0.8135157752590426,-1.2343351650363512,-0.1819646676681802,0.7956881369089991,-2425.8485057010766,2273.959958333164,-1.3244429373173376,-1.0992335372148079
0.11818992966800547,0.10165821420155646,0.52640555337964,-0.9054934866849967,-2399.875316118152,2575.104707960628,-1.283678259659305,-0.1660415920626428
0.09219374263719443,-3.1633013459847965,-0.510267478954667,2.4762815883330433,-2649.9086678811254,2521.9279477313034,-1.2010943498095568,-1.3440474688978612
-0.6844562939329729,-1.679161558605083,1.467598009105817,-0.4813864801440188,-2700.7863965930296,2323.406509949487,-1.322798525150217,-1.2728374078480467
-0.6106628320991603,0.11111671385677076,0.8584980888917819,1.620511098126034,-2700.634149864103,2400.096974586638,-1.1196199622950282,-0.4466170839742442
1.486598540623352,-1.0514358783164284,-1.0797546888538405,0.4337948167722386,-2498.48306271365,2348.970469035815,-1.1160137379060948,-0.08058920476733426
-0.6444817681228889,-0.5229188387375432,-1.2033421283419123,-0.25698718471983817,-2350.618176389832,2674.4721479646705,-1.19867409757074,-0.7727918329224166
-1.1443680469456747,-1.9840349327278917,1.1404105828742117,0.8657680692718788,-2651.2130301297625,2572.9766772468224,-1.1314453650509024,-1.4545519504897544
1.464365654881742,0.634510691044516,-0.8415604575427934,-1.1264148447489313,-2698.352588638258,2550.5937622980414,-1.277948145112863,0.6585033394106079
-1.5988322761585023,0.18746450319739677,-0.08384284604531955,0.788592731437969,-2426.632491903025,2575.1804564843865,-1.2290973495684698,-0.9175315113336887
1.0644359051139638,-0.294509909609981,-1.0172538620268399,0.7226218696338426,-2623.8710528279094,2674.687994452195,-1.1535822475030235,0.07256209480179639
1.2495036250975355,-0.13019701539539802,-1.42285836732891,0.9817505958645067,-2748.7273574188825,2349.8763785914425,-1.0670081416142279,0.1903674798767791
-0.16109058149217034,0.4878539225696041,-0.6929114723555183,0.4986950966128357,-2400.144529867507,2300.498695120849,-1.2658213434167789,-0.07759896482213369
-0.338280837903485,-2.120895018363816,-0.7678040502468791,-0.487015512229592,-2750.361270797761,2298.029067255662,-1.131214938581169,-1.2117285756217908
-1.7530864440011478,1.278240275644223,-1.106222236561027,0.4326096083448323,-2576.6565862727716,2601.4449672681194,-1.1417459789372253,-0.3165295878207406
2.654347842170835,-0.8553417361447478,-0.9156749025005448,0.48699883127272076,-2522.345652157829,2424.1078693719783,-1.2617754338956264,0.4496758320264657
-1.3263406281414076,0.8327136521184471,-0.416551119271199,0.21991797015768116,-2276.257260387092,2300.8418643515924,-1.131044895120096,-0.4198190824534683
0.7164181131906775,-1.4479924931838735,-0.29224665412356815,0.4492956868648028,-2599.207367193917,2698.5106362927254,-1.2407922738364034,-0.47176842568266625
-0.6274609032460342,1.1277895686821169,-1.0074236546377862,0.4967171790953493,-2425.5533064328624,2401.0024796166063,-1.0335500761322138,-0.04175137784871118
-0.7468181921077199,0.756873920880233,0.042625821994937786,-2.4090196435803235,-2625.8712878907927,2600.7793553244705,-1.1979438029685747,-0.2447261053762426
-0.9723314733918839,-1.429851840326173,-1.0560627672087102,1.3734213403384348,-2625.972331473392,2523.495676709657,-1.1361252146986243,-1.2292108919273925
-0.537008930180269,-0.3022198573364176,1.3771764308032062,0.7194208765689515,-2400.4957005509355,2399.6846401488665,-1.0633988103714225,-0.6036906832482098
-1.1432546234686027,-0.21081876995083365,-0.9356734216260413,0.24240368805068935,-2626.1324692024923,2724.7852406922934,-1.0489367514803614,-0.6769409589691291
0.23751996809428397,0.14640993269168376,0.9390227410972639,-1.1075983351223697,-2649.7507216176436,2450.1494601396225,-1.1791425569851075,-0.06326968790383765
-0.1750716458772179,0.5492433399592354,0.18937991494573983,1.5311482482540124,-2275.148892708176,2300.543337497594,-1.043845016992693,-0.05047466206020792
-0.7437619811423147,-1.4569530349115989,-1.9982005930810072,-0.02340929813979337,-2625.716467963486,2648.302889871422,-1.14311147234838,-1.0351237236273845
0.4953696569879223,0.4988666550326664,1.055991190518854,-0.8288558944819554,-2449.477997565755,2350.515312808495,-1.0754670497267196,0.19995708371305992
-0.9245126986302701,-0.5674678588375693,-1.2450499730349587,-1.5747719484677556,-2650.999983123008,2249.46799888234,-1.0517501351240663,-0.8878281088206419
0.7105511971035625,1.6095334512381998,-0.0928164123784319,0.3826141525924122,-2274.3264566777457,2401.51485501293,-1.0293416621308489,0.6753433545253273
-0.5001518559978787,-0.45144318437371606,0.4729479329804474,-0.43565339201634223,-2525.48109845196,2724.45325214337,-1.0026019785402007,-0.6016963774263523
0.48614837422683477,0.7523099790818226,1.2083097509419283,-1.5565278574611308,-2699.4473260587743,2450.744710888384,-1.0210144861133996,0.29816592969658523
-2.1723236961260777,-1.7514255577352595,-0.010234800467560996,1.712160548311537,-2502.262837183465,2448.380757503226,-1.1333065815196048,-1.6968042231546194
-1.881001263701804,-0.5504757230442239,-1.332703070090828,0.2752160867440214,-2276.783032447884,2699.422802154478,-1.153492188272253,-1.1076886767597416
0.08533995198055074,-0.15683714356623657,-1.4883105493689555,-1.5311458850135091,-2724.9050810738177,2424.8493742284563,-1.151987770552533,-0.24463726988586076
-2.774461020363586,0.9828080346124385,0.13113565835174662,1.0847841340264421,-2427.6128419317984,2751.175096563124,-1.064003642757784,-0.928007094349527
0.535859194635718,0.4979898724625759,0.26351182339446505,-0.6822130890883116,-2724.37194997618,2650.4798811498276,-1.007644096062626,0.17927731270483063
1.5846069713641524,-1.0053541749897634,-0.3164316795810002,-0.010989442045178613,-2473.505941998428,2249.0475592026414,-1.126254044316893,-0.039133301740017744
-0.1505863047887051,-0.4192709493379848,-0.26095561295614417,-0.9868866095436617,-2725.1563229259236,2574.596402731011,-1.1586733807478562,-0.4048368298182246
-1.0229504981726094,0.3367324607774483,-0.2886492612455287,1.1362109702128445,-2751.148209742847,2250.306120418889,-1.1803140053792989,-0.4482438058875988
-1.9844452669116008,-0.48757079895744027,0.8638292676016733,-0.6501068742740792,-2402.0484596303604,2324.5554501538913,-1.1442196583464799,-1.172376211672573
1.4860949252280595,-1.0087186753360133,1.37424385846808,0.5090111501649227,-2698.4264877262294,2598.929523038419,-1.0023976375704262,-0.045399148487429104
-0.11579580557663258,-0.294728102504609,-1.1075520197197342,1.7885977533134996,-2675.116888218837,2449.7374240541326,-1.1654710945028353,-0.34283519552402264
-0.41139846623310494,-0.8285514433063821,-0.9658886152671986,0.4668539250492114,-2400.403002579167,2724.1316143526888,-0.983201493170782,-0.7213407532495903
-0.17733177490975707,1.8868389377597878,-0.6238077551021931,1.1357412530343496,-2275.1582077599683,2326.5952365564694,-1.0492295128606874,0.378263991758112
0.4112072573596852,-2.7044964768898634,-1.1153905490584697,0.09535387475483498,-2324.58879274264,2297.6075608089054,-1.0376164624592907,-1.019299748340895
-1.555426056343643,0.28629778387608446,0.464226230155149,-0.2811147447881842,-2626.633197359161,2325.268946403035,-1.139395492171335,-0.6565647776609288
-0.12809229253213375,1.23919841227149,-1.3144575700173,-0.17839932167113723,-2425.1380550263957,2651.4124196957073,-1.093303072646618,0.27247280859328094
-0.7109610382018102,-1.091440894882827,-0.21210334320849406,-0.5124225412608108,-2700.7602355656018,2598.7526389772765,-1.134109472851761,-0.9094732084555621
1.4642654790139829,-0.3057116773946659,-0.9139778776434732,1.3174329710011026,-2698.3527013361095,2249.7404334814573,-1.0513249444054265,0.31458007474863636
-0.6215120410859177,0.4522691485520346,0.33488864248303624,0.3631975964008511,-2550.6744066828805,2550.490760139918,-1.105110193648113,-0.2905017024030594
-0.4913170034078671,-0.5882435235605968,-0.3505942851712528,-0.7486759676765307,-2650.5369031171263,2299.42427229609,-0.9719244279864542,-0.6750677666547017
-0.0006766551994425592,1.9511565421777872,1.3799058141640277,-0.2525560408368628,-2525.0007510129135,2602.136002951437,-0.9521751064470464,0.6642391461120712
3.1886599562545315,0.048028811054412174,-0.1365158627101387,-0.8159265197566146,-2421.778124835868,2425.046587946723,-0.9788042495228088,1.0447381219160634
-0.8068965160415676,0.8866556072590304,-0.5663411500261368,-0.5730668096560845,-2250.756465483789,2375.9057234697807,-0.9874923110039383,-0.15897331823478333
0.37359807307933585,-0.24608528867490592,-1.199367114412971,0.18847390290137625,-2699.5965140810745,2249.774003306319,-1.0144638577296596,-0.15141740992181016
0.20086466187778995,0.18577839084495382,0.48302051444012967,1.017219826746628,-2349.8235394559206,2425.1653257239627,-0.9327718038190563,-0.05133315087082032
0.34717470550880675,1.4893738159575,-0.3906400678046338,-2.032675796289606,-2399.6454385986294,2626.5483589175797,-0.9379843359364841,0.5887248561706482
0.18203689651932725,-0.08563497771495154,1.2582857845409747,0.3819016171306925,-2474.80411247005,2424.9185628153105,-1.0156422779993295,-0.15013148066711843
1.0377115865031121,-0.5377845437822102,-1.4126450322845387,-0.3043569968824281,-2448.940669422111,2424.4730797904353,-1.0577958223187631,0.0205493800766783
0.931642554135705,-1.2434102681261248,-0.6826245573427593,0.08576072177724517,-2548.9441384386464,2648.6550868528434,-1.0034520909387221,-0.2721014640242198
1.6518954228507234,1.1585529843567641,-0.14201878705403184,1.6011115851084345,-2598.0911430669285,2275.994606807325,-0.9095363311965284,0.9504876895426706
0.9615884064222867,-0.3037292217379104,1.8345623668344118,0.4104356465710819,-2399.1607955725767,2749.681807481989,-0.9742572609748866,0.040355427409828434
0.6842576106367818,1.6270044115520332,0.5575280851965291,-0.2096724061633525,-2549.2330299309347,2376.5771981540556,-1.0307606371349032,0.7989973857735084
-0.8083729767949159,0.04936062832295065,0.08040820894964444,-0.18010724203697795,-2600.808372976795,2550.0547259140103,-0.9726144273298346,-0.4448271012195822
0.2606819970167472,0.5286676194554083,0.2751007846856856,-0.260742445859701,-2449.741951154468,2475.4758008575095,-1.0253621622010118,0.11818330254327103
0.66051926613986,-0.23826999485377393,-1.4604214961131818,0.7834348592677125,-2674.263796234615,2249.7718691538635,-0.8551636280381248,-0.012925881206957578
0.6467014817437043,-0.3080589193828367,0.11035196551996428,0.6048074904083314,-2499.4012023317187,2324.73955018634,-0.8983078096204407,-0.05194841669459914
-0.12823787887352514,0.8008438284885283,-0.7099093551156477,-0.21327667868678526,-2675.1345240494065,2425.7768185136338,-0.9661762959177782,0.08171385760869458
1.7234728704612263,-1.2661054865976806,0.3989029358094867,0.8773534347360048,-2673.0170796006523,2523.782127103368,-1.0073003803189304,0.0833879536723451
0.04451069810795167,-1.17777734840179,-0.1394580143661645,-1.0750931440720368,-2424.958880593176,2698.6322585631465,-1.0067417655020254,-0.6322988992715054
1.2222898549290004,0.047170174135397105,-0.594398796801034,-0.9888684254491791,-2698.639099955337,2375.043088139835,-0.9160140079981204,0.3101193693521369
0.271233118825104,0.9506513026068432,1.178384195696717,-0.30116260541615564,-2399.761115785255,2300.840960767691,-0.8584035110723888,0.301520897850575
-1.7350594693638772,-0.4132925447684572,-0.7866502228609966,0.7756167884791956,-2451.5457802545243,2524.565181801858,-0.9938287156489659,-1.0133470354343053
-0.20357906965181552,-0.6510333537357164,0.18733371631357984,0.6556977854116431,-2250.1908553777985,2674.3236837975755,-0.9731857437481706,-0.4764428669046967
1.212059809306677,-2.322097802735443,0.9840826446948405,-0.8750982451452191,-2523.7879401906935,2622.4061673480082,-0.8856730855812062,-0.6989424079269848
-0.399348583082824,0.5066729351805777,-0.6906224086644285,1.797137370293027,-2275.3598091194112,2400.5230172234124,-0.8902076780609903,-0.11301737693686773
1.1191289903013875,-1.8737127491548466,0.19650100128126075,-0.838888425584098,-2698.6570452116384,2273.126287250845,-0.9070077010167161,-0.5123840842192314
-1.305476383926272,-0.048574593239661824,-0.04467692961146136,0.0330109347326459,-2751.436024022319,2449.949891472237,-0.9683193588673128,-0.6468309712174829
-0.7121288177634216,-0.6340881671458592,0.25125012178355177,-2.428514709753892,-2700.835977307809,2574.359695282196,-0.8378146670408562,-0.7767976521711714
-1.086672949230478,-0.1505216256139746,-0.14019918650216423,-0.08993656026182494,-2501.0866729492304,2674.835654959789,-0.8269721040943785,-0.663503908555274
