X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
1.3364235057056422,1.7596081387242426,-1.524684745387269,-1.622514971616154,-2498.6635764942944,2501.759608138724,-1.8344031605101172,0.871532025669891
0.9268594992868749,0.468438301191432,1.5824868683694708,1.1688174176217128,-2499.073140500713,2500.4684383011913,-1.8251223196099855,0.19309465626926176
1.7055850721352457,0.08640505186944106,-1.1406541901857516,0.46467269157645646,-2498.2944149278646,2500.0864050518694,-1.8055752708778108,0.35568099542634557
0.33659957414066605,-0.5799993874190874,-1.811305553980645,0.26376326193578087,-2499.6634004258594,2499.420000612581,-1.8007322191488264,-0.45750636914108594
-0.7930964718297648,-0.7971961823985402,0.040087063215428355,-0.2754330694726556,-2500.79309647183,2499.2028038176013,-1.7971045191341397,-0.9955379655182302
1.8600305853245902,0.9356820329339475,-0.8824841195575087,0.5351893822518147,-2498.1399694146753,2500.935682032934,-1.7884656308295064,0.7605919211375692
-0.9406892564763982,-0.12069034467201419,-1.1040130998673727,-1.0634262259871152,-2500.9406892564766,2499.879309655328,-1.7830070295257503,-0.7811532463645395
-1.6176332583812856,1.635416120258556,0.9973807360589094,0.17992628900840138,-2501.6176332583814,2501.6354161202585,-1.7763940665108395,-0.3481656685513301
0.9685433450875158,-0.5115848386855507,1.291816372027264,0.2898139197310581,-2499.0314566549123,2499.4884151613146,-1.761086653526864,-0.16943392814453745
1.3538993707507727,-1.2469837512787167,-0.06350578032140167,0.1252435382228238,-2498.6461006292493,2498.7530162487215,-1.7592688085056218,-0.30908751391226547
0.5310408880600846,-2.360531606740867,-0.9086211339499091,0.6576757731966992,-2499.46895911194,2497.639468393259,-1.7223439662652653,-1.0762650807254421
0.825950789836537,0.4355777737490466,0.4223920170651741,0.9501014409695234,-2499.1740492101635,2500.435577773749,-1.7199921609949762,0.16061299323527306
-2.3706424985822165,0.10473066472233256,-0.8274977261050525,0.8093121755266195,-2502.370642498582,2500.1047306647224,-1.708762272006824,-1.2481171879452522
-0.40930590525172594,-0.5123971741260295,1.5438256916855049,0.5826414387267629,-2500.4093059052516,2499.487602825874,-1.7028948232885408,-0.7092601964087967
-1.4410162726127809,-1.3796326655743807,0.45451672183477976,0.4379410416474395,-2501.4410162726126,2498.6203673344257,-1.7002288349726336,-1.4683053422693688
0.11403142284035488,0.8301060936907103,-0.49174120442359354,-0.6963558093010636,-2499.8859685771595,2500.8301060936906,-1.681948849445437,0.041265236723352625
-0.6111267259868925,-0.23232337510531748,-2.6437617270914333,0.17581571210895344,-2500.611126725987,2499.7676766248946,-1.6802257335642967,-0.6734251871497514
0.642805017815014,0.5136339249559686,0.13065857847365592,0.03173656424648622,-2499.357194982185,2500.513633924956,-1.6791408778065233,0.126747401547114
-0.837296466240074,0.5360056433405175,-0.12830164550721856,1.9545450074784696,-2500.83729646624,2500.5360056433406,-1.6660171711406975,-0.4537197633879577
-0.11091991778207032,-0.9606112533472492,-1.1079183937332995,2.2870558907024967,-2500.110919917782,2499.0393887466525,-1.6602513820134384,-0.7606627448544622
0.06979594178349681,1.0101203511840322,1.9345247517410213,-0.7520043404777303,-2499.9302040582165,2501.010120351184,-1.6599970479788115,0.09996710759123055
-0.3274867027058933,-0.3135687647659139,0.8622027564396947,0.782707628653286,-2500.3274867027058,2499.686431235234,-1.6528305609447895,-0.586988299177633
0.2828080803792755,0.16950716023591178,1.3051018542749735,0.14882661963386584,-2499.7171919196207,2500.1695071602358,-1.6382914714912653,-0.14673219805225007
-1.6755231518921267,2.698039015689906,0.15435074860873954,-0.2465796430274223,-2501.6755231518923,2502.69803901569,-1.6113828913904336,0.08672976724099626
-0.07292342563983338,0.46062665747761455,0.47315597950147714,-1.2304104006549574,-2500.07292342564,2500.4606266574774,-1.6090892270394765,-0.16673655267286458
0.4612049758647701,0.20277605587385,0.05315129145137579,-0.044604277315920406,-2499.538795024135,2500.202776055874,-1.6015365312793106,-0.05471489356034791
-1.0980476330868265,1.9298577743550809,-0.7647686453846569,-2.3246762209068206,-2501.098047633087,2501.9298577743552,-1.5979995428640599,0.013124147934510555
0.8245958007028482,-0.5104567127541589,-1.8516634588563214,-0.8820668254245629,-2499.175404199297,2499.489543287246,-1.5938013979615104,-0.19310464441283778
0.07451515512653938,0.5649076300987869,-1.0667269422854462,1.2564840634925167,-2499.9254848448736,2500.564907630099,-1.5714430751497974,-0.05851950093988796
0.8703185514875957,-0.43554285749466903,-0.20384046004433318,-0.2293169367310562,-2499.129681448512,2499.5644571425055,-1.5683420517541655,-0.1397581327536089
0.3939229539058566,-0.4919600370126846,0.09853838681586377,-0.2973267102052335,-2499.606077046094,2499.5080399629874,-1.5669965909757413,-0.3526141514378069
0.4798961016181832,0.5431776417808282,1.5556835143382628,0.2389879760352307,-2499.520103898382,2500.543177641781,-1.5660689369780547,0.0960157099639817
-1.2290239622460217,-0.32999318314953824,0.13325425643567596,-0.8385290128790305,-2501.229023962246,2499.6700068168507,-1.5596975077910498,-0.9355463597164103
-1.5276930617679245,-1.097804676291227,-0.19790390007842007,0.5216490487189716,-2501.527693061768,2498.902195323709,-1.545636533181917,-1.359326401859999
-0.35222807804156153,1.1903939548611377,-0.30165721173354243,-0.31546952949659335,-2500.3522280780417,2501.190393954861,-1.5384901442142975,0.02756832188490166
-0.9187207112090442,-0.5613179360969424,0.9229853650034784,-0.6395851076778913,-2500.918720711209,2499.438682063903,-1.5381981266885494,-0.8996550842601791
0.27595482566996604,0.17677102933844482,-0.23726243461842147,-0.8113649895690899,-2499.72404517433,2500.1767710293384,-1.5171013688681658,-0.12232993177029763
-0.11962458816131008,-1.0838495127112502,-1.7589920573799194,0.8292083643249063,-2500.1196245881615,2498.9161504872886,-1.5044484702330863,-0.7822793343956789
-0.22387505497432483,0.7507553915218732,0.5789423525752012,-1.4768703064102051,-2500.2238750549745,2500.750755391522,-1.50401372403118,-0.09005061018723906
-0.14110042790393726,0.7189769634938218,-0.07671383041666605,1.1990224530582636,-2500.141100427904,2500.718976963494,-1.4866960236204194,-0.06618859048812627
-0.9476501456929335,0.2831140064378864,1.5925278867717183,-1.541420324101346,-2500.947650145693,2500.2831140064377,-1.4536382119261635,-0.5565420980873259
-1.1997227516397044,-0.9238808660500543,-2.041472713977495,1.8808818837604808,-2501.19972275164,2499.0761191339498,-1.4525941437853378,-1.139960275833037
0.3068041317551766,-0.418642993437267,1.4430777348187243,-0.18165692617564566,-2499.693195868245,2499.581357006563,-1.4306446690532777,-0.33086447848342254
-0.6587370098883933,-0.26347375690167907,-0.6471345058826189,2.4435191318675598,-2500.6587370098882,2499.7365262430985,-1.4180988684157692,-0.6525040803991262
0.36189704123630373,-0.5051091432608227,0.11790554075850528,1.1006939139067151,-2499.6381029587637,2499.4948908567394,-1.3893785035435533,-0.335160541518445
-0.36252615305935354,-0.5618579076673407,-1.6661200044777236,-1.2791397919661907,-2500.362526153059,2499.438142092333,-1.3754380375449775,-0.6448412317996564
-0.20061603042359816,-0.23478574945963757,-0.747272567769237,0.8435407632758161,-2500.2006160304236,2499.7652142505403,-1.3705762049859436,-0.4482759529504888
0.24825100626638877,-0.97694100821534,0.09148851666556826,0.733794695818192,-2499.7517489937336,2499.0230589917846,-1.3693596393606735,-0.5653479286517196
-1.1045454056163486,0.8511529221744377,-1.467644552516317,-1.6620033720043417,-2501.104545405616,2500.8511529221746,-1.3666146569898,-0.374679924774663
-1.0415694033571292,-0.7633613987768443,-0.13278281326063102,-1.022707082721692,-2501.0415694033572,2499.236638601223,-1.3642570412698516,-0.9948237291076083
0.08994482205780617,0.5961381680191146,0.8640335481602821,-0.527833720788054,-2499.910055177942,2500.596138168019,-1.3614476916710303,0.002143657696598478
-1.4662442383580503,0.4412704927401608,-2.562530930948239,1.842451478336982,-2501.466244238358,2500.4412704927404,-1.3593240590410278,-0.6818543100552743
-1.589761968949909,-0.38903313146828167,-0.3524145400889806,-1.2090502846609026,-2501.58976196895,2499.6109668685317,-1.3550443181463887,-1.062526903796562
0.2450391586193752,-0.7561777736517565,1.10349983923365,-2.2123646167241438,-2499.7549608413806,2499.243822226348,-1.3492592325276516,-0.4743072925185105
-1.8262276060102525,0.0008430329550412852,-2.1411336588313383,0.7363447825459767,-2501.8262276060104,2500.000843032955,-1.3471758638467977,-0.9995890019914861
0.9643152081301956,0.2203796058500847,1.13338944861097,0.692259986011818,-2499.0356847918697,2500.22037960585,-1.3339285451780527,0.20709221655650395
-0.21784067704139273,-0.8578098813492019,-1.4232343801193035,-0.7041684250555547,-2500.2178406770413,2499.142190118651,-1.329475287562976,-0.6961552808687581
1.430050402936316,0.3500705231619295,-0.3561098041262047,0.715383460776067,-2498.569949597064,2500.350070523162,-1.3262416411175864,0.4468000422157255
0.21333342715464668,1.8225144583435922,-1.2481580678445572,-1.0721993683006825,-2499.786666572845,2501.8225144583434,-1.3207900934205716,0.5501811355151827
-0.10221375488524677,0.6818559900753406,0.012660572685006873,-0.16996812550922824,-2500.1022137548853,2500.6818559900753,-1.2969061333215597,-0.02752433258830318
-0.6253673869656944,-0.6502366094872483,-1.5263102542281657,1.0893029387834443,-2500.6253673869655,2499.3497633905126,-1.2886739092635617,-0.7679763804338726
-1.0170005311190113,-0.30229595587293173,0.1000818773597122,-0.020534977587539405,-2501.017000531119,2499.697704044127,-1.2854013998725602,-0.7847988747712276
2.2123763542593675,0.3953475712721455,-1.7772894198449802,-1.425136090786623,-2497.7876236457405,2500.395347571272,-1.284709193214534,0.7861477315696713
-1.5268134038471584,-0.2661252524815689,1.5036442310781777,1.2741158332414282,-2501.526813403847,2499.7338747475183,-1.2801416510476826,-0.9732037927410226
0.9204604224400843,0.24725831294785827,1.5435181181035937,0.21631680184997604,-2499.07953957756,2500.247258312948,-1.255666075021347,0.21595427915093346
1.3958308546398548,2.3651235259324936,-0.9615568911832968,0.6322174674121416,-2498.60416914536,2502.3651235259326,-1.251280441639681,1.2541256639010467
-1.2812650712592504,-1.4017856818251144,1.297439956422086,0.15891027392425067,-2501.2812650712594,2498.598214318175,-1.2456574789839447,-1.3223517970305667
-1.6179766174105759,1.7771185295545764,0.016629928664883765,0.25754705247571275,-2501.6179766174105,2501.7771185295546,-1.2358100943746018,-0.1835052540172602
0.291949131475057,-0.7046135964321057,-0.8546020635397719,0.39705578420767634,-2499.708050868525,2499.295386403568,-1.2353136631280415,-0.41212851860834165
0.7467946940179258,2.1004416503639542,1.498392332621016,-1.3201595930534782,-2499.253205305982,2502.100441650364,-1.2254978906744853,0.8937949596178336
0.6357685662499445,0.5358811094773646,-0.03475843346182989,-0.8766867024233781,-2499.36423143375,2500.5358811094775,-1.2233424292846,0.22399138443403777
1.565611695837225,0.7788896375310578,-0.35950444551998667,-0.34731676685154556,-2498.434388304163,2500.778889637531,-1.217467874085052,0.694306958530298
0.6989256379105496,0.9591885245459335,-1.002995558771414,-0.2795161443801566,-2499.3010743620894,2500.959188524546,-1.213331566586727,0.42057935166525995
0.13568823598720547,0.2022606104297661,-1.0688668047192458,-0.4303718805579182,-2499.8643117640127,2500.2022606104297,-1.200827234982176,-0.10498590842962688
0.7545644136697208,0.4238416415123862,0.934711431936559,-0.8009661706995729,-2499.24543558633,2500.4238416415124,-1.200038091083032,0.2313548038562825
-0.30985407584772723,-2.603236469692283,-1.5290098373642724,0.7393228421601431,-2500.309854075848,2497.396763530308,-1.2000111804743285,-1.4052384543108434
-1.1863518981068877,1.5357496991664148,-1.2471644183683466,-0.5801526721684549,-2501.1863518981068,2501.5357496991664,-1.19843717272391,-0.09992831412090411
0.9627493588212697,-0.35398086559368225,1.2209015079702465,-0.6965734329905523,-2499.0372506411786,2499.6460191344063,-1.185145889729044,0.0064782193452598055
0.20433127711306148,-1.3080251257452948,0.040862742152019564,0.5059620149286552,-2499.795668722887,2498.691974874255,-1.1844239444148383,-0.6783623283358665
0.17254093325021644,-0.8467211855400656,0.09066303997162409,-0.3390307746908747,-2499.8274590667497,2499.15327881446,-1.17883472986736,-0.5054390468893584
-0.3289144171184185,-1.470785758494504,1.1593514587613944,0.46452686470787835,-2500.3289144171185,2498.5292142415055,-1.1739505265395265,-0.9546701755531043
0.5282255148164807,-0.5885211129900815,0.6826283433677973,-0.33175120741265135,-2499.4717744851837,2499.4114788870097,-1.1688116332234868,-0.2578805659141983
0.6510170031911383,-1.0909663526315372,-0.08090517144820558,-0.1257787684278202,-2499.348982996809,2498.9090336473687,-1.1687652006475422,-0.4097327799055933
-0.3881744782815877,-0.10194222982155773,-0.24654649167614184,-1.3643841176979286,-2500.3881744782816,2499.8980577701786,-1.1678802070115775,-0.42962272464349943
0.7868886939516736,-1.0970429693647,2.118671239538487,-0.04814275791028544,-2499.213111306048,2498.902957030635,-1.1673091809918807,-0.357523546363564
2.746697707793107,0.3220893578410622,1.971314535849022,-0.726169591635362,-2497.253302292207,2500.322089357841,-1.1635622876652194,0.9948023687205838
-0.6096244282157812,0.48208069948440296,1.0598876225956881,-2.3101789297825337,-2500.6096244282157,2500.4820806994844,-1.1559369418867493,-0.28220487986987997
2.0000565457567556,-0.9605161007485764,-0.3804533686970028,0.07822050776393795,-2497.9999434542433,2499.0394838992515,-1.1541341594859635,0.18498934610610424
-0.34284987085604207,0.5386844688264132,1.2457381331846116,0.8367976746506705,-2500.342849870856,2500.5386844688264,-1.1508826770284264,-0.15184269621745
-1.004099026338996,0.9340520466944873,0.9452767171006765,-1.0952697099197486,-2501.004099026339,2500.9340520466944,-1.141331939791215,-0.25628517981605514
-1.7485090364073317,2.2042793656756734,-0.5709478714340498,0.48545717366269575,-2501.7485090364075,2502.2042793656756,-1.1394171132659834,-0.045575290945891966
0.5295186863041581,-1.001372138782361,-0.18053018213594305,-0.45256463734975355,-2499.470481313696,2498.9986278612178,-1.135145985469011,-0.41577057808507084
1.2293434804386167,-0.19325811283972877,0.05884053197084587,0.12753587189738344,-2498.7706565195613,2499.80674188716,-1.1344182974572403,0.18755048754808942
1.0475198521772175,0.21370254166519012,-1.0143919367011973,-0.8702897049025726,-2498.952480147823,2500.213702541665,-1.1311373538811778,0.2782614867606515
0.5587377284660973,-0.5589160803382184,-0.9586500935884011,-1.3019162066763195,-2499.441262271534,2499.4410839196617,-1.1287540856453089,-0.22582215787791649
-0.32104411570192165,-0.1167103608549139,0.6500987288813623,-2.222509946100798,-2500.321044115702,2499.883289639145,-1.1275918126087592,-0.40062015314449073
-0.69967413151386,1.7407302680716785,-0.3245910459227928,-1.759475593736178,-2500.699674131514,2501.7407302680717,-1.127090615677173,0.19100433148773618
-0.4016750508755626,-0.04001344773760212,0.03203385418295544,-0.15643719525143493,-2500.4016750508754,2499.9599865522623,-1.1259609256135377,-0.4018675845679377
0.35782049320417514,0.13389393255297136,-0.7890609367310242,-0.1811531768484186,-2499.642179506796,2500.133893932553,-1.1237175067335263,-0.028057731043912605
0.8739708545619248,-0.5183616126803249,-0.03146813045409552,0.38912198771772255,-2499.126029145438,2499.48163838732,-1.1217566712832638,-0.08210763750398634
0.4332384357847551,-0.4984876769982759,1.6964944559600714,-0.3505467485393491,-2499.566761564215,2499.501512323002,-1.1181353530316314,-0.24972676709170655
0.3110739313102844,0.5672089226375986,-0.4218403667784106,0.22636269606263917,-2499.68892606869,2500.5672089226377,-1.1147924119693617,0.12835465918528532
0.9692912316514891,-0.4415730281199273,0.6631869714689762,2.25793987062392,-2499.0307087683486,2499.55842697188,-1.114415388075846,-0.01179579620254958
-1.1399982907037587,0.7057399309270458,-0.8833973603752746,-1.8893292237810888,-2501.1399982907037,2500.705739930927,-1.113419204445075,-0.39638718479972584
-2.2451000767227733,0.4736863891906808,-0.5237233057881805,-1.7171381040589067,-2502.245100076723,2500.473686389191,-1.1126452321517117,-0.9310945214431439
0.09241557079851509,-0.7829501745749294,-2.4215752300026105,1.1878471702236846,-2499.9075844292015,2499.217049825425,-1.1104010362446786,-0.49829404875955224
-0.09967551979088365,1.364477576129557,1.2800558079431559,0.4197905885940889,-2500.0996755197907,2501.3644775761295,-1.1076460874875005,0.2843916050380177
-1.620714998001615,0.4230440376372764,1.094437620388486,0.6808802984977859,-2501.6207149980014,2500.4230440376373,-1.10698354350011,-0.7004650928456705
0.7103771222601787,-0.6551233596655802,0.5505038207799773,1.1402636983791268,-2499.28962287774,2499.3448766403344,-1.1065901303252679,-0.19921652102726353
-0.47741946108995503,-1.2080568279353614,-0.5945692636450374,-0.1977606871430582,-2500.47741946109,2498.7919431720647,-1.1024499199908029,-0.8946804996082589
0.7424395933210064,-0.6908665384597423,1.661832321538506,-2.0745120674163227,-2499.257560406679,2499.30913346154,-1.0999975580367871,-0.19937028966290252
0.2833868574181637,0.5597458373550366,1.700534339755285,-1.453751942887251,-2499.716613142582,2500.559745837355,-1.0992609544881033,0.11740088701156966
-1.2079904715060994,0.4952669968114764,-0.005428712881927524,-1.495609628396226,-2501.207990471506,2500.4952669968116,-1.097760641084877,-0.5046415180947694
-0.465555979665363,-0.6340750608216855,-0.1212255071563742,-0.038738793377806675,-2500.465555979665,2499.3659249391785,-1.0976502072771017,-0.6593824576501739
-0.57069557534625,0.7254111295195543,-0.4593544814143748,0.7012222256667654,-2500.5706955753462,2500.7254111295197,-1.0885194185824607,-0.15581766204711794
0.0179598032224023,1.0437947768697822,1.2158679549858304,-0.04941362975341733,-2499.9820401967777,2501.0437947768696,-1.0800255240719523,0.208696727222472
0.25540692333423587,-0.43263286768445236,0.07984263422087684,1.3658118900693634,-2499.7445930766658,2499.5673671323157,-1.0692885895979967,-0.28474809565963305
-0.7454359951515704,2.3845523615132085,1.4001911779447127,-0.06984191368024832,-2500.7454359951516,2502.384552361513,-1.0687114937095061,0.44190424780272963
0.34318552808778424,0.7434707633810654,-0.19103523128072641,-0.16388814786976733,-2499.656814471912,2500.743470763381,-1.065628561511988,0.22153680428516176
-2.201764330643786,-0.9363369711161903,-0.08831445412824239,-1.621057269476503,-2502.201764330644,2499.0636630288836,-1.0642457213779601,-1.4680896649796384
0.6950632313189293,-0.04999389239483807,-1.0738328254058616,-0.6779660300010876,-2499.3049367686813,2499.950006107605,-1.0579446260511471,0.04643881035938313
1.9852865683666363,-0.879384625562115,0.5588969562830806,-0.5575291845425391,-2498.0147134316335,2499.120615374438,-1.0471123247412815,0.23293831217350128
-0.218577339221262,1.0113189209563391,0.9333836927377767,-1.1266131189647237,-2500.218577339221,2501.0113189209565,-1.041160157561636,0.10886460118179256
0.8515536712749905,-0.7919201224285691,0.7168313455157247,1.6861190283722782,-2499.148446328725,2499.2080798775714,-1.039547383122643,-0.18405605708602857
-0.3091755599552396,0.2559171119697649,-0.3623408231073114,0.2814217092455403,-2500.3091755599553,2500.2559171119697,-1.0364818926466512,-0.228599757723581
1.0419155167501433,-0.07131156168906681,-0.46525116672104905,-0.5888624047208867,-2498.95808448325,2499.928688438311,-1.0253650084195043,0.18316858034051964
1.1483389400854978,0.10435120181856078,-0.1863719706114216,0.5281147760587923,-2498.8516610599145,2500.1043512018186,-1.0107906215156042,0.2989179324585463
0.31671355716091637,0.8783415033292564,-0.1348368554404001,-0.9942827129160178,-2499.6832864428393,2500.8783415033295,-1.0102356712234022,0.27597488995139013
-0.529335282328558,0.7588489856966155,0.3857215544250927,0.17188709979956956,-2500.5293352823287,2500.7588489856967,-1.003663949560363,-0.10892730856488994
-0.45146090299046693,-0.9331732218341564,0.09080805152733817,0.7507356930002044,-2500.4514609029907,2499.0668267781657,-0.999195930983689,-0.7536928361266348
1.7750315301360011,-1.055148527758521,-0.507058634767756,-0.12399948954902122,-2498.224968469864,2498.9448514722417,-0.9988668607953057,0.08817982879199011
-0.1082646555440321,0.6429194424994101,-0.3380561650184156,-0.561292636307119,-2500.108264655544,2500.6429194424995,-0.9967022394147917,0.01452146689917897
-0.1072638408046508,-0.5316526050455715,-0.6898642378201943,1.667049272505741,-2500.1072638408045,2499.4683473949544,-0.9832881743414144,-0.45222421320832284
0.6636547284181226,-0.8633363248062822,0.30173517314807036,-1.7005672380936139,-2499.336345271582,2499.1366636751936,-0.981184727959002,-0.2761095841470986
-0.4426504556298752,-0.884288203668711,-0.9451513072238625,0.07964335104770011,-2500.44265045563,2499.115711796331,-0.9786614867372502,-0.7265077610669604
-0.3083169171630714,-0.45906971997833385,1.393189807052357,0.24459247615616508,-2500.308316917163,2499.5409302800217,-0.9753411535654862,-0.5020228855696968
1.0187795608069294,-1.43128456511206,0.6545458151716061,0.3341931824800125,-2498.9812204391933,2498.568715434888,-0.970253755350149,-0.3590527527921621
1.0103880760449278,-1.4091146523266358,0.7592195262986732,0.15341321185477086,-2498.989611923955,2498.5908853476735,-0.9675245895314641,-0.35299554841895703
1.843618574394337,-1.348127750355503,-0.46352643581795716,-1.355691006572931,-2498.1563814256056,2498.6518722496444,-0.9648729026443806,0.0052217490866538485
-0.8378018431492801,-0.8531910089758967,1.012580946914636,1.0169041859884356,-2500.8378018431495,2499.146808991024,-0.9610760828276126,-0.8686123574155991
-0.6944682863062683,0.7705865575242744,-0.6734388669654101,-0.5116671307511654,-2500.6944682863063,2500.7705865575244,-0.9588118035101094,-0.16131505221478487
-0.963633341803398,0.34264836020557404,-1.2172366659890552,0.3704025554488247,-2500.9636333418034,2500.3426483602057,-0.9577211136243449,-0.43993821536397204
0.015767580460345335,-1.2234108237828694,0.13629402194641094,1.2537257632777428,-2499.9842324195397,2498.776589176217,-0.946288830760564,-0.6723150634811274
-0.12526602537009907,-0.20753010706179376,0.5816391285077714,0.3610846104262685,-2500.12526602537,2499.7924698929382,-0.944626922160073,-0.3220438374046816
2.097985649538117,-0.6223893952580096,1.3168893837002706,-0.26097347287991096,-2497.9020143504617,2499.377610604742,-0.9436626904481966,0.40150596362242574
0.7144367194289414,0.5593496083469447,-0.03988385286128578,0.4906842503048503,-2499.285563280571,2500.559349608347,-0.9375672712789476,0.3220010768545911
-0.18839703331147165,-0.2302897142254983,1.7690252167229212,-2.1023200036195213,-2500.1883970333115,2499.7697102857746,-0.9361555116326333,-0.35470580134127355
-0.7384421891947596,-0.40404735758094606,-0.06922394213102721,-0.06626721214637252,-2500.7384421891948,2499.595952642419,-0.9357302566632417,-0.6441418700429595
0.039293055721932126,-1.2522358651508112,1.021796679148084,0.748704022568483,-2499.960706944278,2498.747764134849,-0.9301495514534357,-0.6712070340622965
-0.6313603142072035,-0.5161820322115902,-2.0037513645256846,-0.009122890125954353,-2500.631360314207,2499.4838179677886,-0.9244175042325591,-0.6439004394140044
0.3598581610416134,-0.969076142741831,1.1035188304056232,-1.1730579698958703,-2499.6401418389582,2499.030923857258,-0.917768614804354,-0.4272409156409157
1.0155859185333582,0.38701444220172515,-0.5094168084053801,1.0830494442193366,-2498.9844140814666,2500.3870144422017,-0.9111605803147436,0.3788080282310714
-0.48606018319501654,-0.15871475797005585,-0.568970081253387,-0.4425528176188403,-2500.486060183195,2499.84128524203,-0.9085778206592662,-0.43962554059785186
